num_dpus,blocks_per_dpu,block_size,iter,ns
34,1,384,9,48818
34,1,400,0,48981
34,1,400,1,48563
34,1,400,2,48519
34,1,400,3,49421
34,1,400,4,48924
34,1,400,5,48893
34,1,400,6,49219
34,1,400,7,49865
34,1,400,8,48701
34,1,400,9,50128
34,1,416,0,48886
34,1,416,1,49864
34,1,416,2,49451
34,1,416,3,50096
34,1,416,4,49174
34,1,416,5,49728
34,1,416,6,48952
34,1,416,7,50178
34,1,416,8,49427
34,1,416,9,50035
34,1,432,0,49669
34,1,432,1,49172
34,1,432,2,49808
34,1,432,3,50497
34,1,432,4,49358
34,1,432,5,49730
34,1,432,6,49894
34,1,432,7,50111
34,1,432,8,49674
34,1,432,9,51285
34,1,448,0,50055
34,1,448,1,50375
34,1,448,2,50653
34,1,448,3,50991
34,1,448,4,50252
34,1,448,5,50088
34,1,448,6,50729
34,1,448,7,50756
34,1,448,8,50073
34,1,448,9,50671
34,1,464,0,50833
34,1,464,1,50839
34,1,464,2,50903
34,1,464,3,52150
34,1,464,4,50279
34,1,464,5,51895
34,1,464,6,50914
34,1,464,7,51884
34,1,464,8,50455
34,1,464,9,51335
34,1,480,0,51026
34,1,480,1,51427
34,1,480,2,51149
34,1,480,3,51905
34,1,480,4,51194
34,1,480,5,51759
34,1,480,6,51874
34,1,480,7,51746
34,1,480,8,51330
34,1,480,9,51279
34,1,496,0,52006
34,1,496,1,51600
34,1,496,2,51408
34,1,496,3,52086
34,1,496,4,51548
34,1,496,5,52770
34,1,496,6,51377
34,1,496,7,52480
34,1,496,8,51678
34,1,496,9,52625
34,1,512,0,51926
34,1,512,1,52833
34,1,512,2,52438
34,1,512,3,53002
34,1,512,4,52530
34,1,512,5,52811
34,1,512,6,52440
34,1,512,7,53372
34,1,512,8,52404
34,1,512,9,53117
34,1,544,0,52689
34,1,544,1,53404
34,1,544,2,52965
34,1,544,3,53771
34,1,544,4,53131
34,1,544,5,54133
34,1,544,6,53656
34,1,544,7,55048
34,1,544,8,53459
34,1,544,9,53848
34,1,576,0,54115
34,1,576,1,54263
34,1,576,2,54217
34,1,576,3,54967
34,1,576,4,54221
34,1,576,5,55281
34,1,576,6,53921
34,1,576,7,60187
34,1,576,8,54345
34,1,576,9,54802
34,1,608,0,55589
34,1,608,1,54851
34,1,608,2,54706
34,1,608,3,56111
34,1,608,4,55900
34,1,608,5,55961
34,1,608,6,56061
34,1,608,7,55531
34,1,608,8,54652
34,1,608,9,56056
34,1,640,0,58866
34,1,640,1,59032
34,1,640,2,58947
34,1,640,3,59819
34,1,640,4,59055
34,1,640,5,61002
34,1,640,6,59721
34,1,640,7,60146
34,1,640,8,60465
34,1,640,9,59708
34,1,672,0,59584
34,1,672,1,60056
34,1,672,2,60709
34,1,672,3,60685
34,1,672,4,59918
34,1,672,5,61189
34,1,672,6,60220
34,1,672,7,61439
34,1,672,8,60024
34,1,672,9,62109
34,1,704,0,61742
34,1,704,1,61702
34,1,704,2,61146
34,1,704,3,61786
34,1,704,4,61312
34,1,704,5,62484
34,1,704,6,61419
34,1,704,7,62036
34,1,704,8,61291
34,1,704,9,62151
34,1,736,0,62907
34,1,736,1,62300
34,1,736,2,62261
34,1,736,3,64384
34,1,736,4,62271
34,1,736,5,62909
34,1,736,6,62278
34,1,736,7,63389
34,1,736,8,72469
34,1,736,9,68708
34,1,768,0,63530
34,1,768,1,63430
34,1,768,2,63399
34,1,768,3,64942
34,1,768,4,63628
34,1,768,5,63921
34,1,768,6,64225
34,1,768,7,63833
34,1,768,8,63924
34,1,768,9,63698
34,1,800,0,64001
34,1,800,1,64174
34,1,800,2,64607
34,1,800,3,64636
34,1,800,4,64424
34,1,800,5,64961
34,1,800,6,65070
34,1,800,7,65156
34,1,800,8,63929
34,1,800,9,64682
34,1,832,0,65304
34,1,832,1,65298
34,1,832,2,65275
34,1,832,3,65333
34,1,832,4,65715
34,1,832,5,65823
34,1,832,6,65247
34,1,832,7,65819
34,1,832,8,65361
34,1,832,9,65760
34,1,864,0,67385
34,1,864,1,66966
34,1,864,2,66490
34,1,864,3,66651
34,1,864,4,67000
34,1,864,5,66823
34,1,864,6,66597
34,1,864,7,67002
34,1,864,8,66327
34,1,864,9,66719
34,1,896,0,66912
34,1,896,1,67038
34,1,896,2,68081
34,1,896,3,68442
34,1,896,4,76852
34,1,896,5,67575
34,1,896,6,67702
34,1,896,7,67787
34,1,896,8,67511
34,1,896,9,67454
34,1,928,0,67975
34,1,928,1,69027
34,1,928,2,68412
34,1,928,3,68618
34,1,928,4,69400
34,1,928,5,68812
34,1,928,6,67813
34,1,928,7,69081
34,1,928,8,68531
34,1,928,9,69414
34,1,960,0,68410
34,1,960,1,68181
34,1,960,2,68163
34,1,960,3,70848
34,1,960,4,68905
34,1,960,5,68685
34,1,960,6,68740
34,1,960,7,69638
34,1,960,8,68724
34,1,960,9,68771
34,1,992,0,69348
34,1,992,1,69389
34,1,992,2,69475
34,1,992,3,70098
34,1,992,4,69550
34,1,992,5,70993
34,1,992,6,69464
34,1,992,7,69985
34,1,992,8,70075
34,1,992,9,70259
34,1,1024,0,71220
34,1,1024,1,71399
34,1,1024,2,71720
34,1,1024,3,72635
34,1,1024,4,72030
34,1,1024,5,72219
34,1,1024,6,73150
34,1,1024,7,72664
34,1,1024,8,81320
34,1,1024,9,72852
34,1,1088,0,73466
34,1,1088,1,72876
34,1,1088,2,74162
34,1,1088,3,74997
34,1,1088,4,73652
34,1,1088,5,74097
34,1,1088,6,73782
34,1,1088,7,74905
34,1,1088,8,73702
34,1,1088,9,75154
34,1,1152,0,75171
34,1,1152,1,75024
34,1,1152,2,75197
34,1,1152,3,75983
34,1,1152,4,74656
34,1,1152,5,75223
34,1,1152,6,75104
34,1,1152,7,77370
34,1,1152,8,75072
34,1,1152,9,76140
34,1,1216,0,76779
34,1,1216,1,76601
34,1,1216,2,77207
34,1,1216,3,78444
34,1,1216,4,77247
34,1,1216,5,77459
34,1,1216,6,76622
34,1,1216,7,77618
34,1,1216,8,76841
34,1,1216,9,77535
34,1,1280,0,77911
34,1,1280,1,78447
34,1,1280,2,78643
34,1,1280,3,79436
34,1,1280,4,78630
34,1,1280,5,78682
34,1,1280,6,78762
34,1,1280,7,87257
34,1,1280,8,78613
34,1,1280,9,78309
34,1,1344,0,80156
34,1,1344,1,79923
34,1,1344,2,80640
34,1,1344,3,80939
34,1,1344,4,80317
34,1,1344,5,81282
34,1,1344,6,80671
34,1,1344,7,82039
34,1,1344,8,79539
34,1,1344,9,80395
34,1,1408,0,81761
34,1,1408,1,82035
34,1,1408,2,81828
34,1,1408,3,82263
34,1,1408,4,81508
34,1,1408,5,82182
34,1,1408,6,82082
34,1,1408,7,83654
34,1,1408,8,81909
34,1,1408,9,83182
34,1,1472,0,82982
34,1,1472,1,83276
34,1,1472,2,83248
34,1,1472,3,83829
34,1,1472,4,83245
34,1,1472,5,84381
34,1,1472,6,83728
34,1,1472,7,84259
34,1,1472,8,83353
34,1,1472,9,84949
34,1,1536,0,84566
34,1,1536,1,84912
34,1,1536,2,84812
34,1,1536,3,94595
34,1,1536,4,85332
34,1,1536,5,84749
34,1,1536,6,87013
34,1,1536,7,86870
34,1,1536,8,87342
34,1,1536,9,85888
34,1,1600,0,86679
34,1,1600,1,86376
34,1,1600,2,87110
34,1,1600,3,88099
34,1,1600,4,87142
34,1,1600,5,87827
34,1,1600,6,86709
34,1,1600,7,88421
34,1,1600,8,87499
34,1,1600,9,87150
34,1,1664,0,87859
34,1,1664,1,88124
34,1,1664,2,88524
34,1,1664,3,89215
34,1,1664,4,88716
34,1,1664,5,88922
34,1,1664,6,89180
34,1,1664,7,89529
34,1,1664,8,88281
34,1,1664,9,89443
34,1,1728,0,89256
34,1,1728,1,89667
34,1,1728,2,90586
34,1,1728,3,90687
34,1,1728,4,90460
34,1,1728,5,91312
34,1,1728,6,89546
34,1,1728,7,90639
34,1,1728,8,89509
34,1,1728,9,91592
34,1,1792,0,90674
34,1,1792,1,91394
34,1,1792,2,91355
34,1,1792,3,92844
34,1,1792,4,92137
34,1,1792,5,92150
34,1,1792,6,90897
34,1,1792,7,92201
34,1,1792,8,91941
34,1,1792,9,92438
34,1,1856,0,92666
34,1,1856,1,93436
34,1,1856,2,93567
34,1,1856,3,93884
34,1,1856,4,93176
34,1,1856,5,93264
34,1,1856,6,93174
34,1,1856,7,93647
34,1,1856,8,92934
34,1,1856,9,93686
34,1,1920,0,94740
34,1,1920,1,94897
34,1,1920,2,94745
34,1,1920,3,95579
34,1,1920,4,94479
34,1,1920,5,94968
34,1,1920,6,94331
34,1,1920,7,95632
34,1,1920,8,95896
34,1,1920,9,94940
34,1,1984,0,102914
34,1,1984,1,96732
34,1,1984,2,96276
34,1,1984,3,97366
34,1,1984,4,96434
34,1,1984,5,97459
34,1,1984,6,97075
34,1,1984,7,96555
34,1,1984,8,96400
34,1,1984,9,97173
32,1,8,0,44045
32,1,8,1,42029
32,1,8,2,42568
32,1,8,3,41212
32,1,8,4,41576
32,1,8,5,41282
32,1,8,6,40887
32,1,8,7,40750
32,1,8,8,39974
32,1,8,9,40705
32,1,16,0,39573
32,1,16,1,40987
32,1,16,2,40800
32,1,16,3,41868
32,1,16,4,40863
32,1,16,5,41075
32,1,16,6,40495
32,1,16,7,40745
32,1,16,8,40786
32,1,16,9,40655
32,1,24,0,39347
32,1,24,1,40759
32,1,24,2,40437
32,1,24,3,40821
32,1,24,4,41547
32,1,24,5,39624
32,1,24,6,41364
32,1,24,7,41063
32,1,24,8,40022
32,1,24,9,41308
32,1,32,0,44209
32,1,32,1,41847
32,1,32,2,41056
32,1,32,3,41991
32,1,32,4,41495
32,1,32,5,40785
32,1,32,6,41534
32,1,32,7,40401
32,1,32,8,41264
32,1,32,9,40980
32,1,40,0,41638
32,1,40,1,40246
32,1,40,2,41623
32,1,40,3,40482
32,1,40,4,41207
32,1,40,5,40587
32,1,40,6,42401
32,1,40,7,40601
32,1,40,8,40986
32,1,40,9,41414
32,1,48,0,44856
32,1,48,1,41625
32,1,48,2,42143
32,1,48,3,40640
32,1,48,4,41137
32,1,48,5,40985
32,1,48,6,41347
32,1,48,7,40605
32,1,48,8,40677
32,1,48,9,41362
32,1,56,0,40266
32,1,56,1,41544
32,1,56,2,40875
32,1,56,3,40781
32,1,56,4,40665
32,1,56,5,41072
32,1,56,6,42542
32,1,56,7,40930
32,1,56,8,41095
32,1,56,9,41348
32,1,64,0,44842
32,1,64,1,41069
32,1,64,2,41944
32,1,64,3,41370
32,1,64,4,41410
32,1,64,5,41322
32,1,64,6,41897
32,1,64,7,40942
32,1,64,8,40587
32,1,64,9,40788
32,1,72,0,45089
32,1,72,1,41516
32,1,72,2,41206
32,1,72,3,41246
32,1,72,4,40684
32,1,72,5,42016
32,1,72,6,41540
32,1,72,7,41085
32,1,72,8,41411
32,1,72,9,41672
32,1,80,0,40947
32,1,80,1,41979
32,1,80,2,41502
32,1,80,3,41965
32,1,80,4,41977
32,1,80,5,41504
32,1,80,6,42070
32,1,80,7,41143
32,1,80,8,41725
32,1,80,9,41059
32,1,88,0,45285
32,1,88,1,41414
32,1,88,2,41475
32,1,88,3,42033
32,1,88,4,42836
32,1,88,5,41579
32,1,88,6,41524
32,1,88,7,41712
32,1,88,8,41380
32,1,88,9,41941
32,1,96,0,41383
32,1,96,1,41811
32,1,96,2,41852
32,1,96,3,42023
32,1,96,4,160859
32,1,96,5,42528
32,1,96,6,41553
32,1,96,7,41250
32,1,96,8,42012
32,1,96,9,41985
32,1,104,0,46649
32,1,104,1,43038
32,1,104,2,41841
32,1,104,3,41809
32,1,104,4,42157
32,1,104,5,42100
32,1,104,6,43152
32,1,104,7,42367
32,1,104,8,43654
32,1,104,9,42460
32,1,112,0,46189
32,1,112,1,42083
32,1,112,2,42474
32,1,112,3,42519
32,1,112,4,42394
32,1,112,5,42058
32,1,112,6,42290
32,1,112,7,42473
32,1,112,8,42761
32,1,112,9,42304
32,1,120,0,46540
32,1,120,1,42924
32,1,120,2,42499
32,1,120,3,42345
32,1,120,4,42824
32,1,120,5,42796
32,1,120,6,43198
32,1,120,7,43750
32,1,120,8,42860
32,1,120,9,43400
32,1,128,0,46927
32,1,128,1,42990
32,1,128,2,42858
32,1,128,3,44072
32,1,128,4,42911
32,1,128,5,43382
32,1,128,6,42968
32,1,128,7,42614
32,1,128,8,42557
32,1,128,9,42939
32,1,136,0,47219
32,1,136,1,42323
32,1,136,2,42497
32,1,136,3,43622
32,1,136,4,42958
32,1,136,5,44389
32,1,136,6,43143
32,1,136,7,43008
32,1,136,8,43412
32,1,136,9,43391
32,1,144,0,47055
32,1,144,1,43354
32,1,144,2,59324
32,1,144,3,41910
32,1,144,4,42190
32,1,144,5,41898
32,1,144,6,41794
32,1,144,7,41727
32,1,144,8,43462
32,1,144,9,42118
32,1,152,0,43266
32,1,152,1,42731
32,1,152,2,42007
32,1,152,3,51554
32,1,152,4,42960
32,1,152,5,41474
32,1,152,6,41614
32,1,152,7,42263
32,1,152,8,42280
32,1,152,9,42300
32,1,160,0,42321
32,1,160,1,42210
32,1,160,2,42404
32,1,160,3,42276
32,1,160,4,42263
32,1,160,5,42073
32,1,160,6,43343
32,1,160,7,42277
32,1,160,8,41935
32,1,160,9,42650
32,1,168,0,43173
32,1,168,1,42497
32,1,168,2,43643
32,1,168,3,42378
32,1,168,4,42622
32,1,168,5,42986
32,1,168,6,43140
32,1,168,7,42647
32,1,168,8,42156
32,1,168,9,42135
32,1,176,0,43299
32,1,176,1,42625
32,1,176,2,42492
32,1,176,3,42634
32,1,176,4,42928
32,1,176,5,43471
32,1,176,6,42462
32,1,176,7,43137
32,1,176,8,42622
32,1,176,9,43017
32,1,184,0,43946
32,1,184,1,43021
32,1,184,2,42931
32,1,184,3,43005
32,1,184,4,43100
32,1,184,5,43068
32,1,184,6,42951
32,1,184,7,42957
32,1,184,8,43147
32,1,184,9,43127
32,1,192,0,43453
32,1,192,1,42958
32,1,192,2,43323
32,1,192,3,44327
32,1,192,4,43107
32,1,192,5,43194
32,1,192,6,43349
32,1,192,7,42936
32,1,192,8,43464
32,1,192,9,42904
32,1,200,0,44102
32,1,200,1,43441
32,1,200,2,43042
32,1,200,3,43123
32,1,200,4,43510
32,1,200,5,43086
32,1,200,6,43962
32,1,200,7,43685
32,1,200,8,43397
32,1,200,9,43602
32,1,208,0,44076
32,1,208,1,44391
32,1,208,2,43629
32,1,208,3,43375
32,1,208,4,52459
32,1,208,5,45524
32,1,208,6,43765
32,1,208,7,44184
32,1,208,8,44655
32,1,208,9,43493
32,1,216,0,44279
32,1,216,1,43815
32,1,216,2,43604
32,1,216,3,44091
32,1,216,4,44502
32,1,216,5,44321
32,1,216,6,43417
32,1,216,7,43796
32,1,216,8,43728
32,1,216,9,43532
32,1,224,0,44516
32,1,224,1,43752
32,1,224,2,43942
32,1,224,3,44014
32,1,224,4,44146
32,1,224,5,43973
32,1,224,6,44967
32,1,224,7,44090
32,1,224,8,44506
32,1,224,9,43588
32,1,232,0,44452
32,1,232,1,44559
32,1,232,2,44445
32,1,232,3,44046
32,1,232,4,44659
32,1,232,5,44475
32,1,232,6,43782
32,1,232,7,44593
32,1,232,8,43954
32,1,232,9,44791
32,1,240,0,44910
32,1,240,1,44380
32,1,240,2,44527
32,1,240,3,44648
32,1,240,4,45493
32,1,240,5,44428
32,1,240,6,44680
32,1,240,7,44478
32,1,240,8,44499
32,1,240,9,44037
32,1,248,0,45385
32,1,248,1,44997
32,1,248,2,44412
32,1,248,3,44647
32,1,248,4,44638
32,1,248,5,44938
32,1,248,6,45531
32,1,248,7,44765
32,1,248,8,44966
32,1,248,9,44909
32,1,256,0,44876
32,1,256,1,45581
32,1,256,2,45042
32,1,256,3,44769
32,1,256,4,44699
32,1,256,5,45056
32,1,256,6,44967
32,1,256,7,45050
32,1,256,8,45016
32,1,256,9,44542
32,1,272,0,45368
32,1,272,1,45317
32,1,272,2,51733
32,1,272,3,44883
32,1,272,4,45548
32,1,272,5,45193
32,1,272,6,44812
32,1,272,7,45525
32,1,272,8,45417
32,1,272,9,45257
32,1,288,0,45825
32,1,288,1,45582
32,1,288,2,44983
32,1,288,3,45959
32,1,288,4,45515
32,1,288,5,45505
32,1,288,6,45188
32,1,288,7,45678
32,1,288,8,46026
32,1,288,9,45772
32,1,304,0,46479
32,1,304,1,46909
32,1,304,2,45859
32,1,304,3,45649
32,1,304,4,61457
32,1,304,5,44404
32,1,304,6,43669
32,1,304,7,44879
32,1,304,8,43571
32,1,304,9,44061
32,1,320,0,44513
32,1,320,1,44567
32,1,320,2,44441
32,1,320,3,44748
32,1,320,4,44849
32,1,320,5,44609
32,1,320,6,44085
32,1,320,7,44447
32,1,320,8,44478
32,1,320,9,45477
32,1,336,0,44297
32,1,336,1,45281
32,1,336,2,44418
32,1,336,3,44846
32,1,336,4,45545
32,1,336,5,45181
32,1,336,6,44899
32,1,336,7,45012
32,1,336,8,44916
32,1,336,9,44876
32,1,352,0,44982
32,1,352,1,45282
32,1,352,2,45053
32,1,352,3,45496
32,1,352,4,45304
32,1,352,5,45437
32,1,352,6,45389
32,1,352,7,45760
32,1,352,8,45416
32,1,352,9,45823
32,1,368,0,45553
32,1,368,1,46111
32,1,368,2,46105
32,1,368,3,45668
32,1,368,4,45951
32,1,368,5,45574
32,1,368,6,45594
32,1,368,7,46003
32,1,368,8,46017
32,1,368,9,46042
32,1,384,0,47172
32,1,384,1,45615
32,1,384,2,46042
32,1,384,3,46714
32,1,384,4,46501
32,1,384,5,46042
32,1,384,6,46702
32,1,384,7,45945
32,1,384,8,45782
32,1,384,9,45806
32,1,400,0,46645
32,1,400,1,46725
32,1,400,2,47776
32,1,400,3,46866
32,1,400,4,46399
32,1,400,5,46459
32,1,400,6,46107
32,1,400,7,47621
32,1,400,8,47136
32,1,400,9,47146
32,1,416,0,46972
32,1,416,1,46769
32,1,416,2,47397
32,1,416,3,47254
32,1,416,4,46814
32,1,416,5,47080
32,1,416,6,47119
32,1,416,7,46483
32,1,416,8,46781
32,1,416,9,46517
32,1,432,0,46989
32,1,432,1,47064
32,1,432,2,47770
32,1,432,3,47341
32,1,432,4,47549
32,1,432,5,47659
32,1,432,6,47558
32,1,432,7,47507
32,1,432,8,47383
32,1,432,9,47487
32,1,448,0,47995
32,1,448,1,47533
32,1,448,2,47629
32,1,448,3,48134
32,1,448,4,48270
32,1,448,5,47701
32,1,448,6,49607
32,1,448,7,47627
32,1,448,8,47650
32,1,448,9,48061
32,1,464,0,48133
32,1,464,1,48483
32,1,464,2,48411
32,1,464,3,48479
32,1,464,4,48175
32,1,464,5,54429
32,1,464,6,52674
32,1,464,7,47868
32,1,464,8,48112
32,1,464,9,47658
32,1,480,0,48056
32,1,480,1,48447
32,1,480,2,49486
32,1,480,3,48587
32,1,480,4,48372
32,1,480,5,47883
32,1,480,6,48949
32,1,480,7,49056
32,1,480,8,48997
32,1,480,9,48251
32,1,496,0,48617
32,1,496,1,48879
32,1,496,2,49250
32,1,496,3,49011
32,1,496,4,48966
32,1,496,5,48976
32,1,496,6,49089
32,1,496,7,48935
32,1,496,8,48994
32,1,496,9,49572
32,1,512,0,49408
32,1,512,1,49419
32,1,512,2,49791
32,1,512,3,50036
32,1,512,4,50077
32,1,512,5,49239
32,1,512,6,49549
32,1,512,7,49777
32,1,512,8,49900
32,1,512,9,49132
32,1,544,0,49927
32,1,544,1,49859
32,1,544,2,50460
32,1,544,3,50021
32,1,544,4,50488
32,1,544,5,50466
32,1,544,6,50623
32,1,544,7,50442
32,1,544,8,49904
32,1,544,9,50170
32,1,576,0,51195
32,1,576,1,50958
32,1,576,2,51308
32,1,576,3,50957
32,1,576,4,50849
32,1,576,5,50808
32,1,576,6,51636
32,1,576,7,52516
32,1,576,8,52670
32,1,576,9,54272
32,1,608,0,54881
32,1,608,1,54607
32,1,608,2,55271
32,1,608,3,55951
32,1,608,4,54969
32,1,608,5,55588
32,1,608,6,57127
32,1,608,7,56124
32,1,608,8,54905
32,1,608,9,55285
32,1,640,0,55471
32,1,640,1,56011
32,1,640,2,56151
32,1,640,3,55604
32,1,640,4,56718
32,1,640,5,56138
32,1,640,6,55936
32,1,640,7,55941
32,1,640,8,57027
32,1,640,9,56702
32,1,672,0,56772
32,1,672,1,56678
32,1,672,2,57433
32,1,672,3,56716
32,1,672,4,56482
32,1,672,5,57017
32,1,672,6,56458
32,1,672,7,56616
32,1,672,8,57033
32,1,672,9,57771
32,1,704,0,57466
32,1,704,1,57685
32,1,704,2,58378
32,1,704,3,57373
32,1,704,4,57720
32,1,704,5,57510
32,1,704,6,57566
32,1,704,7,57356
32,1,704,8,57779
32,1,704,9,57798
32,1,736,0,57960
32,1,736,1,59711
32,1,736,2,58438
32,1,736,3,58226
32,1,736,4,58432
32,1,736,5,58871
32,1,736,6,59655
32,1,736,7,58131
32,1,736,8,58707
32,1,736,9,58263
32,1,768,0,58743
32,1,768,1,59136
32,1,768,2,59876
32,1,768,3,58796
32,1,768,4,59608
32,1,768,5,60152
32,1,768,6,59306
32,1,768,7,58478
32,1,768,8,66570
32,1,768,9,59470
32,1,800,0,59540
32,1,800,1,59994
32,1,800,2,59953
32,1,800,3,60321
32,1,800,4,60339
32,1,800,5,60210
32,1,800,6,59705
32,1,800,7,60140
32,1,800,8,60044
32,1,800,9,60675
32,1,832,0,60361
32,1,832,1,61712
32,1,832,2,61440
32,1,832,3,60267
32,1,832,4,61593
32,1,832,5,60988
32,1,832,6,60248
32,1,832,7,61099
32,1,832,8,61085
32,1,832,9,60674
32,1,864,0,61090
32,1,864,1,62709
32,1,864,2,62149
32,1,864,3,62499
32,1,864,4,61704
32,1,864,5,62359
32,1,864,6,61196
32,1,864,7,61318
32,1,864,8,61861
32,1,864,9,62026
32,1,896,0,61910
32,1,896,1,62085
32,1,896,2,62164
32,1,896,3,62233
32,1,896,4,63728
32,1,896,5,62789
32,1,896,6,62361
32,1,896,7,63174
32,1,896,8,62309
32,1,896,9,64009
32,1,928,0,62933
32,1,928,1,63390
32,1,928,2,62868
32,1,928,3,62902
32,1,928,4,63204
32,1,928,5,63156
32,1,928,6,62754
32,1,928,7,72073
32,1,928,8,63686
32,1,928,9,63888
32,1,960,0,65321
32,1,960,1,64204
32,1,960,2,64260
32,1,960,3,63061
32,1,960,4,64653
32,1,960,5,64440
32,1,960,6,64139
32,1,960,7,64222
32,1,960,8,64228
32,1,960,9,63446
32,1,992,0,64693
32,1,992,1,65637
32,1,992,2,66036
32,1,992,3,65183
32,1,992,4,65144
32,1,992,5,65259
32,1,992,6,64658
32,1,992,7,64581
32,1,992,8,65397
32,1,992,9,65119
32,1,1024,0,65226
32,1,1024,1,65636
32,1,1024,2,65310
32,1,1024,3,65723
32,1,1024,4,65960
32,1,1024,5,66683
32,1,1024,6,65861
32,1,1024,7,65559
32,1,1024,8,66466
32,1,1024,9,84038
32,1,1088,0,73014
32,1,1088,1,73790
32,1,1088,2,75277
32,1,1088,3,74829
32,1,1088,4,73909
32,1,1088,5,74351
32,1,1088,6,74672
32,1,1088,7,74203
32,1,1088,8,73981
32,1,1088,9,73381
32,1,1152,0,76288
32,1,1152,1,77651
32,1,1152,2,75870
32,1,1152,3,77084
32,1,1152,4,76059
32,1,1152,5,77020
32,1,1152,6,76561
32,1,1152,7,75349
32,1,1152,8,75476
32,1,1152,9,75686
32,1,1216,0,77393
32,1,1216,1,77583
32,1,1216,2,76845
32,1,1216,3,79559
32,1,1216,4,77423
32,1,1216,5,77282
32,1,1216,6,77738
32,1,1216,7,78739
32,1,1216,8,76628
32,1,1216,9,77297
32,1,1280,0,78620
32,1,1280,1,78959
32,1,1280,2,79279
32,1,1280,3,79907
32,1,1280,4,78804
32,1,1280,5,79484
32,1,1280,6,79472
32,1,1280,7,80715
32,1,1280,8,78912
32,1,1280,9,79106
32,1,1344,0,79622
32,1,1344,1,81276
32,1,1344,2,80912
32,1,1344,3,81035
32,1,1344,4,80559
32,1,1344,5,80531
32,1,1344,6,81167
32,1,1344,7,82092
32,1,1344,8,80695
32,1,1344,9,80843
32,1,1408,0,82323
32,1,1408,1,82241
32,1,1408,2,82695
32,1,1408,3,83779
32,1,1408,4,82302
32,1,1408,5,82768
32,1,1408,6,83064
32,1,1408,7,81742
32,1,1408,8,83517
32,1,1408,9,82973
32,1,1472,0,83359
32,1,1472,1,83717
32,1,1472,2,85635
32,1,1472,3,85031
32,1,1472,4,84175
32,1,1472,5,83924
32,1,1472,6,84215
32,1,1472,7,84327
32,1,1472,8,83573
32,1,1472,9,83564
32,1,1536,0,85021
32,1,1536,1,85171
32,1,1536,2,85261
32,1,1536,3,85739
32,1,1536,4,86502
32,1,1536,5,86914
32,1,1536,6,86280
32,1,1536,7,85713
32,1,1536,8,86023
32,1,1536,9,85268
32,1,1600,0,86333
32,1,1600,1,88206
32,1,1600,2,88003
32,1,1600,3,87889
32,1,1600,4,87717
32,1,1600,5,94262
32,1,1600,6,87023
32,1,1600,7,87092
32,1,1600,8,87743
32,1,1600,9,86909
32,1,1664,0,88629
32,1,1664,1,88399
32,1,1664,2,89247
32,1,1664,3,90151
32,1,1664,4,88524
32,1,1664,5,88886
32,1,1664,6,88962
32,1,1664,7,88536
32,1,1664,8,88456
32,1,1664,9,89045
32,1,1728,0,90564
32,1,1728,1,91051
32,1,1728,2,89834
32,1,1728,3,90629
32,1,1728,4,90499
32,1,1728,5,91597
32,1,1728,6,89894
32,1,1728,7,91131
32,1,1728,8,90334
32,1,1728,9,91876
32,1,1792,0,93087
32,1,1792,1,92246
32,1,1792,2,91713
32,1,1792,3,92178
32,1,1792,4,91828
32,1,1792,5,92402
32,1,1792,6,91831
32,1,1792,7,94390
32,1,1792,8,92172
32,1,1792,9,93023
32,1,1856,0,93710
32,1,1856,1,93635
32,1,1856,2,94107
32,1,1856,3,93650
32,1,1856,4,93992
32,1,1856,5,94228
32,1,1856,6,93668
32,1,1856,7,94688
32,1,1856,8,94818
32,1,1856,9,92925
32,1,1920,0,94494
32,1,1920,1,94680
32,1,1920,2,96137
32,1,1920,3,95420
32,1,1920,4,96435
32,1,1920,5,95283
32,1,1920,6,96172
32,1,1920,7,96635
32,1,1920,8,95473
32,1,1920,9,95713
32,1,1984,0,97037
32,1,1984,1,97626
32,1,1984,2,98111
32,1,1984,3,97096
32,1,1984,4,97231
32,1,1984,5,99683
32,1,1984,6,96843
32,1,1984,7,98277
32,1,1984,8,96860
32,1,1984,9,96716
31,1,8,0,39734
31,1,8,1,41090
31,1,8,2,41140
31,1,8,3,40775
31,1,8,4,47081
31,1,8,5,39945
31,1,8,6,40131
31,1,8,7,42570
31,1,8,8,40388
31,1,8,9,39029
31,1,16,0,39689
31,1,16,1,39862
31,1,16,2,40594
31,1,16,3,41965
31,1,16,4,40651
31,1,16,5,40122
31,1,16,6,40976
31,1,16,7,40287
31,1,16,8,40952
31,1,16,9,40401
31,1,24,0,44023
31,1,24,1,40934
31,1,24,2,40845
31,1,24,3,40279
31,1,24,4,41081
31,1,24,5,40816
31,1,24,6,40722
31,1,24,7,42277
31,1,24,8,40543
31,1,24,9,40323
31,1,32,0,44624
31,1,32,1,41458
31,1,32,2,41076
31,1,32,3,42538
31,1,32,4,40456
31,1,32,5,40857
31,1,32,6,42102
31,1,32,7,40865
31,1,32,8,40749
31,1,32,9,40823
31,1,40,0,43783
31,1,40,1,39913
31,1,40,2,41100
31,1,40,3,40778
31,1,40,4,41115
31,1,40,5,40533
31,1,40,6,41111
31,1,40,7,40087
31,1,40,8,39964
31,1,40,9,41420
31,1,48,0,44588
31,1,48,1,40250
31,1,48,2,41943
31,1,48,3,42031
31,1,48,4,48683
31,1,48,5,37736
31,1,48,6,42050
31,1,48,7,41107
31,1,48,8,41082
31,1,48,9,40593
