num_dpus,blocks_per_dpu,block_size,iter,ns
32,1,248,9,42940
32,1,256,0,42277
32,1,256,1,42626
32,1,256,2,42310
32,1,256,3,42637
32,1,256,4,42487
32,1,256,5,43632
32,1,256,6,42566
32,1,256,7,42753
32,1,256,8,42972
32,1,256,9,42831
32,1,272,0,43198
32,1,272,1,42839
32,1,272,2,43275
32,1,272,3,43344
32,1,272,4,43261
32,1,272,5,43480
32,1,272,6,43339
32,1,272,7,44641
32,1,272,8,43287
32,1,272,9,43467
32,1,288,0,43292
32,1,288,1,53163
32,1,288,2,43721
32,1,288,3,43983
32,1,288,4,43019
32,1,288,5,43520
32,1,288,6,43692
32,1,288,7,44035
32,1,288,8,43505
32,1,288,9,43954
32,1,304,0,42723
32,1,304,1,43708
32,1,304,2,44522
32,1,304,3,43576
32,1,304,4,44184
32,1,304,5,44017
32,1,304,6,44877
32,1,304,7,44031
32,1,304,8,43705
32,1,304,9,44336
32,1,320,0,43895
32,1,320,1,43768
32,1,320,2,44538
32,1,320,3,44793
32,1,320,4,43775
32,1,320,5,44153
32,1,320,6,44753
32,1,320,7,44338
32,1,320,8,44204
32,1,320,9,44426
32,1,336,0,44410
32,1,336,1,44326
32,1,336,2,44886
32,1,336,3,45220
32,1,336,4,46344
32,1,336,5,44449
32,1,336,6,45052
32,1,336,7,44898
32,1,336,8,44596
32,1,336,9,45022
32,1,352,0,44202
32,1,352,1,66909
32,1,352,2,46483
32,1,352,3,46403
32,1,352,4,45737
32,1,352,5,46949
32,1,352,6,46516
32,1,352,7,46437
32,1,352,8,46442
32,1,352,9,45439
32,1,368,0,46462
32,1,368,1,47942
32,1,368,2,46797
32,1,368,3,46529
32,1,368,4,46917
32,1,368,5,46036
32,1,368,6,46617
32,1,368,7,46897
32,1,368,8,46500
32,1,368,9,46880
32,1,384,0,46726
32,1,384,1,46453
32,1,384,2,47202
32,1,384,3,47472
32,1,384,4,46993
32,1,384,5,47403
32,1,384,6,47114
32,1,384,7,47145
32,1,384,8,46660
32,1,384,9,48038
32,1,400,0,54003
32,1,400,1,51301
32,1,400,2,50529
32,1,400,3,50143
32,1,400,4,51263
32,1,400,5,51542
32,1,400,6,51024
32,1,400,7,51762
32,1,400,8,51437
32,1,400,9,51516
32,1,416,0,50081
32,1,416,1,47927
32,1,416,2,48009
32,1,416,3,49270
32,1,416,4,47404
32,1,416,5,48190
32,1,416,6,48791
32,1,416,7,47891
32,1,416,8,48203
32,1,416,9,48361
32,1,432,0,47569
32,1,432,1,47784
32,1,432,2,48794
32,1,432,3,48076
32,1,432,4,48466
32,1,432,5,48297
32,1,432,6,47868
32,1,432,7,48394
32,1,432,8,47916
32,1,432,9,48668
32,1,448,0,49801
32,1,448,1,48254
32,1,448,2,49065
32,1,448,3,49260
32,1,448,4,48596
32,1,448,5,50585
32,1,448,6,49303
32,1,448,7,48431
32,1,448,8,48414
32,1,448,9,48969
32,1,464,0,48624
32,1,464,1,49299
32,1,464,2,49369
32,1,464,3,49376
32,1,464,4,49225
32,1,464,5,49468
32,1,464,6,48851
32,1,464,7,49009
32,1,464,8,50968
32,1,464,9,49694
32,1,480,0,49075
32,1,480,1,49355
32,1,480,2,49644
32,1,480,3,49318
32,1,480,4,49672
32,1,480,5,49394
32,1,480,6,50163
32,1,480,7,49441
32,1,480,8,49405
32,1,480,9,49387
32,1,496,0,49019
32,1,496,1,60530
32,1,496,2,49595
32,1,496,3,49491
32,1,496,4,50608
32,1,496,5,50375
32,1,496,6,49747
32,1,496,7,50087
32,1,496,8,50031
32,1,496,9,50212
32,1,512,0,49569
32,1,512,1,50180
32,1,512,2,50068
32,1,512,3,50582
32,1,512,4,50269
32,1,512,5,50818
32,1,512,6,50418
32,1,512,7,50536
32,1,512,8,50409
32,1,512,9,50708
32,1,544,0,50584
32,1,544,1,51784
32,1,544,2,51231
32,1,544,3,50220
32,1,544,4,51111
32,1,544,5,52368
32,1,544,6,51167
32,1,544,7,51470
32,1,544,8,51226
32,1,544,9,52009
32,1,576,0,52067
32,1,576,1,52224
32,1,576,2,51479
32,1,576,3,52122
32,1,576,4,51981
32,1,576,5,52270
32,1,576,6,53805
32,1,576,7,52260
32,1,576,8,52741
32,1,576,9,52107
32,1,608,0,52180
32,1,608,1,52805
32,1,608,2,53061
32,1,608,3,54439
32,1,608,4,72193
32,1,608,5,61435
32,1,608,6,54298
32,1,608,7,52584
32,1,608,8,52952
32,1,608,9,52683
32,1,640,0,54355
32,1,640,1,53211
32,1,640,2,54173
32,1,640,3,67479
32,1,640,4,53161
32,1,640,5,53128
32,1,640,6,53485
32,1,640,7,52993
32,1,640,8,52619
32,1,640,9,53189
32,1,672,0,61659
32,1,672,1,55725
32,1,672,2,53952
32,1,672,3,54060
32,1,672,4,57570
32,1,672,5,62255
32,1,672,6,63558
32,1,672,7,63263
32,1,672,8,62313
32,1,672,9,62042
32,1,704,0,62580
32,1,704,1,63024
32,1,704,2,62275
32,1,704,3,62681
32,1,704,4,63071
32,1,704,5,62677
32,1,704,6,62167
32,1,704,7,62902
32,1,704,8,63063
32,1,704,9,63678
32,1,736,0,62512
32,1,736,1,63703
32,1,736,2,63362
32,1,736,3,63393
32,1,736,4,62863
32,1,736,5,63337
32,1,736,6,63340
32,1,736,7,64310
32,1,736,8,63196
32,1,736,9,63375
32,1,768,0,65481
32,1,768,1,64881
32,1,768,2,65296
32,1,768,3,64124
32,1,768,4,64053
32,1,768,5,64035
32,1,768,6,64275
32,1,768,7,63991
32,1,768,8,64569
32,1,768,9,64570
32,1,800,0,64512
32,1,800,1,64737
32,1,800,2,65693
32,1,800,3,67275
32,1,800,4,65067
32,1,800,5,65839
32,1,800,6,64981
32,1,800,7,65449
32,1,800,8,64952
32,1,800,9,65387
32,1,832,0,65810
32,1,832,1,66334
32,1,832,2,66401
32,1,832,3,65735
32,1,832,4,65454
32,1,832,5,65933
32,1,832,6,67405
32,1,832,7,66364
32,1,832,8,66099
32,1,832,9,65808
32,1,864,0,66858
32,1,864,1,66686
32,1,864,2,66308
32,1,864,3,67035
32,1,864,4,67010
32,1,864,5,66512
32,1,864,6,66579
32,1,864,7,66594
32,1,864,8,68245
32,1,864,9,66871
32,1,896,0,67417
32,1,896,1,67804
32,1,896,2,67812
32,1,896,3,67421
32,1,896,4,67753
32,1,896,5,68048
32,1,896,6,67785
32,1,896,7,68101
32,1,896,8,67350
32,1,896,9,67317
32,1,928,0,69522
32,1,928,1,68950
32,1,928,2,68939
32,1,928,3,68241
32,1,928,4,68391
32,1,928,5,68333
32,1,928,6,68053
32,1,928,7,68229
32,1,928,8,68376
32,1,928,9,69027
32,1,960,0,69980
32,1,960,1,70827
32,1,960,2,69959
32,1,960,3,68706
32,1,960,4,69149
32,1,960,5,80620
32,1,960,6,70420
32,1,960,7,69157
32,1,960,8,69230
32,1,960,9,68700
32,1,992,0,70059
32,1,992,1,70058
32,1,992,2,69900
32,1,992,3,71151
32,1,992,4,71453
32,1,992,5,70435
32,1,992,6,69449
32,1,992,7,70072
32,1,992,8,70498
32,1,992,9,69530
32,1,1024,0,70257
32,1,1024,1,70480
32,1,1024,2,70782
32,1,1024,3,70374
32,1,1024,4,73563
32,1,1024,5,70789
32,1,1024,6,71518
32,1,1024,7,70518
32,1,1024,8,70616
32,1,1024,9,70226
32,1,1088,0,71731
32,1,1088,1,72328
32,1,1088,2,72193
32,1,1088,3,88333
32,1,1088,4,82975
32,1,1088,5,85576
32,1,1088,6,84031
32,1,1088,7,83817
32,1,1088,8,83936
32,1,1088,9,83605
32,1,1152,0,84308
32,1,1152,1,85686
32,1,1152,2,84888
32,1,1152,3,84920
32,1,1152,4,85738
32,1,1152,5,86263
32,1,1152,6,96467
32,1,1152,7,86420
32,1,1152,8,85724
32,1,1152,9,85342
32,1,1216,0,85959
32,1,1216,1,87901
32,1,1216,2,87791
32,1,1216,3,88345
32,1,1216,4,88244
32,1,1216,5,87899
32,1,1216,6,86776
32,1,1216,7,86905
32,1,1216,8,86760
32,1,1216,9,86865
32,1,1280,0,88983
32,1,1280,1,87751
32,1,1280,2,89232
32,1,1280,3,89491
32,1,1280,4,89379
32,1,1280,5,88177
32,1,1280,6,88482
32,1,1280,7,88789
32,1,1280,8,88709
32,1,1280,9,87667
32,1,1344,0,89971
32,1,1344,1,90594
32,1,1344,2,91424
32,1,1344,3,90743
32,1,1344,4,90589
32,1,1344,5,89120
32,1,1344,6,89710
32,1,1344,7,89728
32,1,1344,8,90500
32,1,1344,9,90674
32,1,1408,0,111339
32,1,1408,1,93008
32,1,1408,2,91697
32,1,1408,3,91731
32,1,1408,4,91055
32,1,1408,5,92478
32,1,1408,6,91850
32,1,1408,7,91400
32,1,1408,8,91567
32,1,1408,9,91558
32,1,1472,0,93494
32,1,1472,1,93072
32,1,1472,2,94070
32,1,1472,3,93550
32,1,1472,4,93775
32,1,1472,5,93641
32,1,1472,6,92688
32,1,1472,7,94109
32,1,1472,8,93802
32,1,1472,9,94198
32,1,1536,0,94764
32,1,1536,1,95431
32,1,1536,2,94421
32,1,1536,3,95035
32,1,1536,4,94755
32,1,1536,5,95094
32,1,1536,6,94351
32,1,1536,7,97600
32,1,1536,8,95731
32,1,1536,9,95411
32,1,1600,0,96152
32,1,1600,1,96503
32,1,1600,2,96072
32,1,1600,3,112533
32,1,1600,4,97450
32,1,1600,5,98512
32,1,1600,6,98319
32,1,1600,7,97013
32,1,1600,8,97623
32,1,1600,9,96568
32,1,1664,0,98745
32,1,1664,1,98274
32,1,1664,2,98037
32,1,1664,3,100466
32,1,1664,4,99515
32,1,1664,5,98341
32,1,1664,6,98775
32,1,1664,7,98163
32,1,1664,8,98212
32,1,1664,9,98302
32,1,1728,0,99687
32,1,1728,1,100935
32,1,1728,2,102325
32,1,1728,3,100117
32,1,1728,4,99925
32,1,1728,5,99251
32,1,1728,6,99140
32,1,1728,7,100315
32,1,1728,8,99539
32,1,1728,9,99767
32,1,1792,0,102555
32,1,1792,1,101818
32,1,1792,2,101090
32,1,1792,3,100845
32,1,1792,4,110100
32,1,1792,5,102013
32,1,1792,6,102826
32,1,1792,7,101685
32,1,1792,8,103687
32,1,1792,9,102668
32,1,1856,0,103079
32,1,1856,1,102504
32,1,1856,2,102170
32,1,1856,3,102883
32,1,1856,4,104017
32,1,1856,5,104403
32,1,1856,6,103688
32,1,1856,7,104021
32,1,1856,8,103193
32,1,1856,9,103710
32,1,1920,0,104844
32,1,1920,1,104603
32,1,1920,2,103804
32,1,1920,3,106712
32,1,1920,4,105156
32,1,1920,5,105088
32,1,1920,6,105155
32,1,1920,7,104986
32,1,1920,8,104617
32,1,1920,9,104286
32,1,1984,0,106261
32,1,1984,1,108834
32,1,1984,2,107546
32,1,1984,3,106497
32,1,1984,4,122881
32,1,1984,5,107428
32,1,1984,6,107347
32,1,1984,7,107175
32,1,1984,8,106872
32,1,1984,9,106937
31,1,8,0,44031
31,1,8,1,43074
31,1,8,2,41589
31,1,8,3,54582
31,1,8,4,50934
31,1,8,5,40426
31,1,8,6,40477
31,1,8,7,41356
31,1,8,8,40198
31,1,8,9,40744
31,1,16,0,40882
31,1,16,1,41121
31,1,16,2,41131
31,1,16,3,40772
31,1,16,4,41382
31,1,16,5,41111
31,1,16,6,39726
31,1,16,7,40377
31,1,16,8,40385
31,1,16,9,39359
31,1,24,0,40921
31,1,24,1,40470
31,1,24,2,40399
31,1,24,3,39918
31,1,24,4,40029
31,1,24,5,40323
31,1,24,6,40595
31,1,24,7,40379
31,1,24,8,40833
31,1,24,9,40489
31,1,32,0,40881
31,1,32,1,39806
31,1,32,2,42342
31,1,32,3,41525
31,1,32,4,40066
31,1,32,5,41263
31,1,32,6,40979
31,1,32,7,41100
31,1,32,8,40381
31,1,32,9,41043
31,1,40,0,41162
31,1,40,1,41547
31,1,40,2,40452
31,1,40,3,40694
31,1,40,4,40837
31,1,40,5,40678
31,1,40,6,40622
31,1,40,7,41416
31,1,40,8,51678
31,1,40,9,41390
31,1,48,0,41946
31,1,48,1,40607
31,1,48,2,42510
31,1,48,3,39880
31,1,48,4,40944
31,1,48,5,41657
31,1,48,6,41006
31,1,48,7,41076
31,1,48,8,41377
31,1,48,9,40346
31,1,56,0,38906
31,1,56,1,41213
31,1,56,2,41283
31,1,56,3,41053
31,1,56,4,40747
31,1,56,5,41830
31,1,56,6,40681
31,1,56,7,41052
31,1,56,8,41792
31,1,56,9,42553
31,1,64,0,41701
31,1,64,1,41154
31,1,64,2,40749
31,1,64,3,41636
31,1,64,4,41244
31,1,64,5,42198
31,1,64,6,40851
31,1,64,7,41489
31,1,64,8,41141
31,1,64,9,40519
31,1,72,0,41188
31,1,72,1,40965
31,1,72,2,41298
31,1,72,3,40347
31,1,72,4,40971
31,1,72,5,41389
31,1,72,6,41027
31,1,72,7,42834
31,1,72,8,40724
31,1,72,9,41505
31,1,80,0,41883
31,1,80,1,41092
31,1,80,2,41204
31,1,80,3,43091
31,1,80,4,40924
31,1,80,5,41261
31,1,80,6,41263
31,1,80,7,41073
31,1,80,8,41259
31,1,80,9,41625
31,1,88,0,41127
31,1,88,1,41045
31,1,88,2,41625
31,1,88,3,41094
31,1,88,4,41621
31,1,88,5,41677
31,1,88,6,41448
31,1,88,7,41632
31,1,88,8,41166
31,1,88,9,41782
31,1,96,0,42697
31,1,96,1,41571
31,1,96,2,41199
31,1,96,3,43413
31,1,96,4,41184
31,1,96,5,41583
31,1,96,6,41829
31,1,96,7,41144
31,1,96,8,41059
31,1,96,9,41283
31,1,104,0,42035
31,1,104,1,42110
31,1,104,2,42001
31,1,104,3,41617
31,1,104,4,92372
31,1,104,5,42807
31,1,104,6,42049
31,1,104,7,41666
31,1,104,8,41421
31,1,104,9,41961
31,1,112,0,42326
31,1,112,1,41613
31,1,112,2,43751
31,1,112,3,41704
31,1,112,4,40987
31,1,112,5,42135
31,1,112,6,41109
31,1,112,7,42008
31,1,112,8,41523
31,1,112,9,41860
31,1,120,0,42373
31,1,120,1,41779
31,1,120,2,41930
31,1,120,3,41859
31,1,120,4,42067
31,1,120,5,42351
31,1,120,6,42219
31,1,120,7,41920
31,1,120,8,41712
31,1,120,9,41812
31,1,128,0,42860
31,1,128,1,42147
31,1,128,2,44220
31,1,128,3,42197
31,1,128,4,42034
31,1,128,5,42618
31,1,128,6,42261
31,1,128,7,41660
31,1,128,8,42686
31,1,128,9,42947
31,1,136,0,42828
31,1,136,1,42508
31,1,136,2,42239
31,1,136,3,41992
31,1,136,4,42294
31,1,136,5,42891
31,1,136,6,42526
31,1,136,7,42933
31,1,136,8,41994
31,1,136,9,42366
31,1,144,0,43402
31,1,144,1,42812
31,1,144,2,42919
31,1,144,3,42908
31,1,144,4,42722
31,1,144,5,43368
31,1,144,6,42473
31,1,144,7,42529
31,1,144,8,42719
31,1,144,9,43291
31,1,152,0,43036
31,1,152,1,42653
31,1,152,2,42845
31,1,152,3,42704
31,1,152,4,42993
31,1,152,5,42970
31,1,152,6,42421
31,1,152,7,65189
31,1,152,8,41010
31,1,152,9,42297
31,1,160,0,41301
31,1,160,1,43572
31,1,160,2,41848
31,1,160,3,42235
31,1,160,4,41998
31,1,160,5,42188
31,1,160,6,40978
31,1,160,7,41772
31,1,160,8,41445
31,1,160,9,48414
31,1,168,0,41592
31,1,168,1,41321
31,1,168,2,41882
31,1,168,3,42193
31,1,168,4,41875
31,1,168,5,42760
31,1,168,6,41810
31,1,168,7,42218
31,1,168,8,42319
31,1,168,9,41618
31,1,176,0,43266
31,1,176,1,41844
31,1,176,2,42124
31,1,176,3,42693
31,1,176,4,42285
31,1,176,5,42342
31,1,176,6,42673
31,1,176,7,42586
31,1,176,8,42061
31,1,176,9,41764
31,1,184,0,42312
31,1,184,1,41778
31,1,184,2,42760
31,1,184,3,43008
31,1,184,4,42717
31,1,184,5,42280
31,1,184,6,42466
31,1,184,7,42648
31,1,184,8,42411
31,1,184,9,42688
31,1,192,0,42844
31,1,192,1,42015
31,1,192,2,42736
31,1,192,3,42157
31,1,192,4,43155
31,1,192,5,42791
31,1,192,6,42766
31,1,192,7,42595
31,1,192,8,42375
31,1,192,9,42384
31,1,200,0,42580
31,1,200,1,42271
31,1,200,2,42833
31,1,200,3,42545
31,1,200,4,43018
31,1,200,5,43035
31,1,200,6,42803
31,1,200,7,43066
31,1,200,8,43200
31,1,200,9,42852
31,1,208,0,42392
31,1,208,1,43542
31,1,208,2,42813
31,1,208,3,42911
31,1,208,4,43652
31,1,208,5,43239
31,1,208,6,42960
31,1,208,7,43100
31,1,208,8,42657
31,1,208,9,42934
31,1,216,0,42921
31,1,216,1,43236
31,1,216,2,42715
31,1,216,3,42832
31,1,216,4,43294
31,1,216,5,42893
31,1,216,6,43346
31,1,216,7,42692
31,1,216,8,43343
31,1,216,9,43313
31,1,224,0,42735
31,1,224,1,42409
31,1,224,2,52104
31,1,224,3,42951
31,1,224,4,42741
31,1,224,5,43555
31,1,224,6,43400
31,1,224,7,43276
31,1,224,8,43285
31,1,224,9,43857
31,1,232,0,43336
31,1,232,1,42938
31,1,232,2,43429
31,1,232,3,43479
31,1,232,4,43525
31,1,232,5,43831
31,1,232,6,43318
31,1,232,7,43330
31,1,232,8,43638
31,1,232,9,44631
31,1,240,0,43568
31,1,240,1,43547
31,1,240,2,43571
31,1,240,3,43308
31,1,240,4,43286
31,1,240,5,43821
31,1,240,6,43985
31,1,240,7,43719
31,1,240,8,43536
31,1,240,9,44141
31,1,248,0,43984
31,1,248,1,43262
31,1,248,2,44022
31,1,248,3,44303
31,1,248,4,43784
31,1,248,5,44168
31,1,248,6,43456
31,1,248,7,45823
31,1,248,8,44015
31,1,248,9,43850
31,1,256,0,43710
31,1,256,1,43894
31,1,256,2,44008
31,1,256,3,44276
31,1,256,4,44097
31,1,256,5,44140
31,1,256,6,44132
31,1,256,7,44842
31,1,256,8,44438
31,1,256,9,44211
31,1,272,0,44117
31,1,272,1,44068
31,1,272,2,44577
31,1,272,3,44726
31,1,272,4,44802
31,1,272,5,44927
31,1,272,6,46525
31,1,272,7,44844
31,1,272,8,44646
31,1,272,9,44585
31,1,288,0,44508
31,1,288,1,44768
31,1,288,2,44496
31,1,288,3,44999
31,1,288,4,44782
31,1,288,5,45037
31,1,288,6,44842
31,1,288,7,45758
31,1,288,8,44834
31,1,288,9,45322
31,1,304,0,44956
31,1,304,1,44861
31,1,304,2,45761
31,1,304,3,50817
31,1,304,4,47476
31,1,304,5,45935
31,1,304,6,45458
31,1,304,7,45813
31,1,304,8,45814
31,1,304,9,45699
31,1,320,0,45159
31,1,320,1,45672
31,1,320,2,45904
31,1,320,3,46141
31,1,320,4,46180
31,1,320,5,45805
31,1,320,6,45628
31,1,320,7,45645
31,1,320,8,46628
31,1,320,9,45797
31,1,336,0,45903
31,1,336,1,47734
31,1,336,2,46180
31,1,336,3,46071
31,1,336,4,46433
31,1,336,5,46463
31,1,336,6,46522
31,1,336,7,45917
31,1,336,8,46444
31,1,336,9,46757
31,1,352,0,46340
31,1,352,1,46602
31,1,352,2,47126
31,1,352,3,46641
31,1,352,4,69496
31,1,352,5,46154
31,1,352,6,46470
31,1,352,7,46357
31,1,352,8,46560
31,1,352,9,46639
31,1,368,0,46586
31,1,368,1,46243
31,1,368,2,46835
31,1,368,3,46731
31,1,368,4,46887
31,1,368,5,47070
31,1,368,6,46561
31,1,368,7,46748
31,1,368,8,46419
31,1,368,9,46934
31,1,384,0,46403
31,1,384,1,47240
31,1,384,2,46853
31,1,384,3,47296
31,1,384,4,46961
31,1,384,5,47134
31,1,384,6,46760
31,1,384,7,49377
31,1,384,8,47074
31,1,384,9,47381
31,1,400,0,46930
31,1,400,1,47313
31,1,400,2,47861
31,1,400,3,47946
31,1,400,4,47062
31,1,400,5,47546
31,1,400,6,47721
31,1,400,7,47446
31,1,400,8,47625
31,1,400,9,48141
31,1,416,0,729097
31,1,416,1,47359
31,1,416,2,47519
31,1,416,3,47911
31,1,416,4,48036
31,1,416,5,48210
31,1,416,6,48050
31,1,416,7,48337
31,1,416,8,48034
31,1,416,9,48062
31,1,432,0,49429
31,1,432,1,48591
31,1,432,2,48314
31,1,432,3,48127
31,1,432,4,48191
31,1,432,5,47812
31,1,432,6,48361
31,1,432,7,48549
31,1,432,8,48150
31,1,432,9,48452
31,1,448,0,48196
31,1,448,1,48061
31,1,448,2,48629
31,1,448,3,48852
31,1,448,4,48837
31,1,448,5,49156
31,1,448,6,48596
31,1,448,7,51057
31,1,448,8,49089
31,1,448,9,49418
31,1,464,0,48871
31,1,464,1,48947
31,1,464,2,49205
31,1,464,3,49100
31,1,464,4,49090
31,1,464,5,49144
31,1,464,6,48815
31,1,464,7,49170
31,1,464,8,49610
31,1,464,9,49953
31,1,480,0,49736
31,1,480,1,48744
31,1,480,2,49286
31,1,480,3,51667
31,1,480,4,50239
31,1,480,5,50278
31,1,480,6,49009
31,1,480,7,49411
31,1,480,8,49837
31,1,480,9,50166
31,1,496,0,50119
31,1,496,1,49755
31,1,496,2,49806
31,1,496,3,59394
31,1,496,4,49309
31,1,496,5,49892
31,1,496,6,50049
31,1,496,7,50511
31,1,496,8,49619
31,1,496,9,49292
31,1,512,0,49978
31,1,512,1,50455
31,1,512,2,51160
31,1,512,3,50059
31,1,512,4,49836
31,1,512,5,50350
31,1,512,6,50396
31,1,512,7,50520
31,1,512,8,50371
31,1,512,9,50252
31,1,544,0,50622
31,1,544,1,51237
31,1,544,2,50916
31,1,544,3,51160
31,1,544,4,51497
31,1,544,5,51140
31,1,544,6,53787
31,1,544,7,51640
31,1,544,8,51447
31,1,544,9,51265
31,1,576,0,51709
31,1,576,1,51789
31,1,576,2,52205
31,1,576,3,51791
31,1,576,4,52203
31,1,576,5,52655
31,1,576,6,52190
31,1,576,7,52622
31,1,576,8,52449
31,1,576,9,68974
31,1,608,0,52319
31,1,608,1,53163
31,1,608,2,52798
31,1,608,3,53392
31,1,608,4,53411
31,1,608,5,52827
31,1,608,6,52426
31,1,608,7,52598
31,1,608,8,52589
31,1,608,9,52805
31,1,640,0,53253
31,1,640,1,53711
31,1,640,2,54148
31,1,640,3,54013
31,1,640,4,53503
31,1,640,5,57273
31,1,640,6,57564
31,1,640,7,59539
31,1,640,8,57640
31,1,640,9,57714
31,1,672,0,57915
31,1,672,1,58267
31,1,672,2,67023
31,1,672,3,58141
31,1,672,4,57810
31,1,672,5,58433
31,1,672,6,58414
31,1,672,7,58563
31,1,672,8,58895
31,1,672,9,58690
31,1,704,0,59805
31,1,704,1,59171
31,1,704,2,59597
31,1,704,3,59513
31,1,704,4,58622
31,1,704,5,59119
31,1,704,6,58311
31,1,704,7,59585
31,1,704,8,59207
31,1,704,9,59025
31,1,736,0,58909
31,1,736,1,60193
31,1,736,2,59845
31,1,736,3,59659
31,1,736,4,61493
31,1,736,5,59992
31,1,736,6,60662
31,1,736,7,60373
31,1,736,8,59466
31,1,736,9,60988
31,1,768,0,59749
31,1,768,1,60220
31,1,768,2,73218
31,1,768,3,70937
31,1,768,4,66702
31,1,768,5,66254
31,1,768,6,65382
31,1,768,7,68172
31,1,768,8,66566
31,1,768,9,64927
31,1,800,0,63893
31,1,800,1,65403
31,1,800,2,65438
31,1,800,3,65595
31,1,800,4,65418
31,1,800,5,64798
31,1,800,6,65502
31,1,800,7,65054
31,1,800,8,65114
31,1,800,9,66316
31,1,832,0,65168
31,1,832,1,73034
31,1,832,2,65073
31,1,832,3,66080
31,1,832,4,65832
31,1,832,5,66677
31,1,832,6,65742
31,1,832,7,66192
31,1,832,8,65646
31,1,832,9,66317
31,1,864,0,66974
31,1,864,1,67601
31,1,864,2,66694
31,1,864,3,67078
31,1,864,4,67092
31,1,864,5,66970
31,1,864,6,66170
31,1,864,7,67653
31,1,864,8,66763
31,1,864,9,67426
31,1,896,0,66910
31,1,896,1,67263
31,1,896,2,67146
31,1,896,3,70005
31,1,896,4,68719
31,1,896,5,68176
31,1,896,6,68294
31,1,896,7,66973
31,1,896,8,68082
31,1,896,9,68401
31,1,928,0,67612
31,1,928,1,68602
31,1,928,2,69216
31,1,928,3,68727
31,1,928,4,69276
31,1,928,5,71316
31,1,928,6,69324
31,1,928,7,68469
31,1,928,8,68579
31,1,928,9,69397
31,1,960,0,68570
31,1,960,1,69018
31,1,960,2,69476
31,1,960,3,69531
31,1,960,4,69338
31,1,960,5,69644
31,1,960,6,69945
31,1,960,7,80479
31,1,960,8,69380
31,1,960,9,70126
31,1,992,0,69428
31,1,992,1,69823
31,1,992,2,70170
31,1,992,3,70763
31,1,992,4,70892
31,1,992,5,70514
31,1,992,6,69969
31,1,992,7,69986
31,1,992,8,72981
31,1,992,9,71004
31,1,1024,0,70078
31,1,1024,1,70865
31,1,1024,2,70707
31,1,1024,3,71224
31,1,1024,4,71645
31,1,1024,5,71801
31,1,1024,6,71050
31,1,1024,7,82292
31,1,1024,8,74551
31,1,1024,9,74279
31,1,1088,0,74664
31,1,1088,1,88269
31,1,1088,2,76975
31,1,1088,3,77322
31,1,1088,4,76425
31,1,1088,5,76309
31,1,1088,6,76946
31,1,1088,7,76500
31,1,1088,8,76381
31,1,1088,9,76545
31,1,1152,0,77299
31,1,1152,1,77246
31,1,1152,2,77918
31,1,1152,3,78771
31,1,1152,4,78032
31,1,1152,5,78012
31,1,1152,6,77949
31,1,1152,7,77676
31,1,1152,8,78116
31,1,1152,9,89130
31,1,1216,0,78919
31,1,1216,1,78443
31,1,1216,2,78903
31,1,1216,3,79444
31,1,1216,4,79865
31,1,1216,5,79421
31,1,1216,6,79389
31,1,1216,7,79013
31,1,1216,8,79602
31,1,1216,9,79785
31,1,1280,0,81500
31,1,1280,1,80457
31,1,1280,2,80747
31,1,1280,3,80835
31,1,1280,4,80790
31,1,1280,5,80966
31,1,1280,6,81228
31,1,1280,7,81377
31,1,1280,8,80967
31,1,1280,9,79740
31,1,1344,0,82868
31,1,1344,1,82049
31,1,1344,2,82648
31,1,1344,3,81935
31,1,1344,4,83329
31,1,1344,5,82289
31,1,1344,6,82812
31,1,1344,7,82516
31,1,1344,8,83449
31,1,1344,9,83120
31,1,1408,0,84211
31,1,1408,1,83517
31,1,1408,2,84904
31,1,1408,3,84275
31,1,1408,4,83840
31,1,1408,5,84851
31,1,1408,6,84452
31,1,1408,7,96675
31,1,1408,8,83987
31,1,1408,9,84646
31,1,1472,0,86048
31,1,1472,1,85966
31,1,1472,2,86889
31,1,1472,3,85730
31,1,1472,4,86265
31,1,1472,5,85460
31,1,1472,6,86089
31,1,1472,7,85683
31,1,1472,8,85461
31,1,1472,9,87246
31,1,1536,0,87002
31,1,1536,1,86271
31,1,1536,2,87291
31,1,1536,3,88240
31,1,1536,4,87406
31,1,1536,5,87569
31,1,1536,6,87475
31,1,1536,7,88441
31,1,1536,8,87499
31,1,1536,9,89785
31,1,1600,0,88075
31,1,1600,1,88578
31,1,1600,2,89045
31,1,1600,3,88738
31,1,1600,4,88906
31,1,1600,5,90300
31,1,1600,6,89200
31,1,1600,7,88966
31,1,1600,8,91083
31,1,1600,9,90193
31,1,1664,0,89196
31,1,1664,1,98320
31,1,1664,2,90035
31,1,1664,3,90503
31,1,1664,4,91288
31,1,1664,5,90287
31,1,1664,6,90976
31,1,1664,7,93125
31,1,1664,8,91995
31,1,1664,9,90564
31,1,1728,0,91277
31,1,1728,1,91485
31,1,1728,2,92792
31,1,1728,3,93019
31,1,1728,4,92293
31,1,1728,5,91419
31,1,1728,6,94668
31,1,1728,7,93313
31,1,1728,8,92325
31,1,1728,9,92406
31,1,1792,0,92832
31,1,1792,1,93666
31,1,1792,2,93670
31,1,1792,3,93719
31,1,1792,4,95893
31,1,1792,5,95485
31,1,1792,6,93649
31,1,1792,7,93388
31,1,1792,8,94270
31,1,1792,9,93749
31,1,1856,0,94392
31,1,1856,1,94150
